"grid","mean.alt"
"30STJ68",486.518015575409
"30TTK87",1072.3066368866
"31SEE91",89.5455193958283
"30TTK88",990.359569511414
"31SEE92",105.834275188744
"30STJ80",364.248989810944
"30STJ81",344.49540643692
"30STJ82",417.5535105896
"30STJ72",307.191170387268
"30STJ73",298.886576766968
"30STJ74",352.402670955658
"30TTK93",287.512457389832
"30STJ75",477.888062515259
"30TTK94",448.271239871979
"30STJ76",733.207202606201
"30TTK95",1493.26368627548
"30STJ77",590.225907268524
"30TTK96",1437.1357875824
"30STJ78",538.410952167511
"30TTK97",1254.56225025177
"30STJ79",597.311525249481
"30TTK98",1052.65111255646
"30TTK99",1113.88281627655
"31TCH40",1522.76030794031
"31TCH41",1696.27898551941
"31TCH42",1678.33298397064
"30STJ90",397.728718700409
"31TCH43",1886.39188350677
"30STJ91",391.884766273499
"30TUN32",971.352889099121
"30STJ92",346.459997501373
"30TUN33",1051.33637607574
"30STJ93",352.561560630798
"30TUN34",1251.26106178284
"30TUN35",1285.48500656128
"30TUN36",1305.62599311829
"30TUN37",1281.33332212448
"30TUN38",1186.55129811287
"30TUN39",645.425863080025
"30TWK37",795.425247688293
"30TWK38",892.1455260849
"30TWK39",1003.41549533844
"30TUN30",867.915563430786
"30TUN31",919.33687046051
"30STJ83",310.514654064178
"30TWK33",999.444470787048
"30STJ84",366.376659297943
"30TWK34",936.477070503235
"30STJ85",451.988152446747
"30TWK35",883.738366928101
"30STJ86",749.601771621704
"30TWK36",921.403605232239
"30STJ87",693.1988895607
"30STJ88",712.292179946899
"30STJ89",544.492993087769
"31TCH51",1452.17323543549
"31TCH52",1998.27183683508
"31TCH53",1589.76730300903
"30TUN43",1131.47776580811
"30TUN44",1310.62736484528
"30TUN45",1360.70678581238
"30TUN46",1475.81347473145
"30TUN47",1528.371134758
"30TUN48",1519.96161056519
"30TUN49",814.207684593201
"30TWK48",886.904157714844
"30TWK49",1093.13369186401
"31TCH50",1463.76688354492
"30TUN40",964.64653553009
"30TUN41",1015.92821193695
"30TUN42",1081.62269142151
"30TWK43",1015.41723056793
"30STJ94",411.475869350433
"30TWK44",967.777010498047
"30STJ95",518.377025318146
"30TWK45",877.087317848206
"30STJ96",774.14969493866
"30TWK46",873.308085899353
"30STJ97",951.26408000946
"30TWK47",774.012308731079
"30STJ98",833.34272529602
"30STJ99",601.977283325195
"31TCH62",2245.62579330444
"31TCH63",1736.20041213989
"30TUN54",1449.39524116516
"30TUN55",1632.47367530823
"29TQH00",1097.43826972513
"30TUN56",1746.29472923279
"30TXN70",905.549980812073
"29TQH01",740.913208694458
"30TUN57",1439.57112789154
"29TQH02",750.547803573608
"30TUN58",1596.67068231583
"30TUN59",595.996303958893
"30TWK59",1102.02328170776
"31SBE42",NA
"31TCH60",1941.38286398495
"31TCH61",1887.09283576965
"30TUN50",917.828049468994
"30TUN51",993.416429176331
"30TUN52",1070.373647995
"30TUN53",1141.20691215515
"30TWK53",1081.32033115387
"30TWK54",1014.28805969238
"30TWK55",945.702774848938
"30TXN60",862.960853691101
"30TWK56",929.666645240784
"30TXN61",699.453675251007
"30TWK57",867.592487831116
"30TXN62",801.888575820923
"30TWK58",871.575661506653
"30TXN63",848.394225273132
"30TXN64",1090.66243457794
"30TXN65",1209.12965213776
"30TXN66",933.52613401413
"30TUN65",1594.13879173279
"30TUN66",1524.70733356476
"30TXN80",884.939611511231
"30TUN67",763.120731754303
"30TXN81",749.051278305054
"30TUN68",1097.51725529194
"30TUN69",563.850955004692
"31TCH70",1610.78560874939
"31TCH71",2066.00091423483
"30TUN60",915.674686126709
"31TCH72",2154.39234214783
"30TUN61",975.286830863953
"30TTK56",772.419636853536
"30TUN62",1015.77740394592
"30TTK57",771.089469922384
"30TUN63",1083.83027561188
"30TTK58",741.957055358887
"31SEE62",NA
"30TUN64",1375.55916954041
"30TTK59",941.196218999227
"30TWK63",948.13739189148
"30TWK64",1039.01675079346
"30TWK65",1104.79907115936
"30TWK66",964.262183647156
"30TXN71",644.417908859253
"30STK50",375.023582000732
"30TWK67",1034.36354030609
"30TXN72",816.521929740906
"30STK51",281.072031386239
"30TWK68",1081.96602474213
"30TXN73",1042.371354599
"30STK52",281.419383860997
"30TWK69",1180.34744789124
"30TXN74",1347.04852165222
"30TXN75",1347.32051559448
"30TTK53",501.428992245992
"30TTK54",824.764364153544
"30TTK55",996.725916252136
"30TXN90",913.623901939392
"30TXN91",863.99628780365
"30STK70",382.708849029541
"30TXN92",1146.11060832977
"30TWL14",978.24447063446
"30TWL15",1047.99489173889
"30TWL16",1103.66427825928
"30TWL17",1102.69635856628
"30TWL18",1029.97453876495
"30TWL19",946.923127441406
"30TTK67",1071.53569812775
"31SEE71",NA
"30TTK68",871.143163566589
"31SEE72",50.0501915498575
"30TTK69",942.519831848145
"30STK60",360.083885307312
"30TWL10",1021.63279502869
"30TXN82",941.903161010742
"30STK61",269.846718978882
"30TWL11",997.693838043213
"30TXN83",1218.89788452148
"30STK62",257.081170349121
"30TWL12",1036.26500484467
"30TXN84",1695.04582782745
"30TWL13",939.044890823364
"30TXN85",1787.87804771423
"30TUN07",1360.14371948242
"30TTK63",446.380513763428
"30TUN08",815.567627372742
"30TTK64",934.164534835815
"30TUN09",580.384891786575
"30TTK65",1051.43243881226
"30TTK66",1611.1007195282
"30STK80",407.637370014191
"30TUN00",814.017409286499
"30STK81",346.14525100708
"30TUN01",860.491528625488
"30TUN02",914.954078025818
"30TUN03",991.632956390381
"30TUN04",1138.79924434662
"30TUN05",1393.0259172821
"30TWL25",1033.12213645935
"30TUN06",1606.93115234375
"30TWL26",1069.48963359833
"30TWL27",1102.580742836
"30TWL28",1071.85598484039
"30TWL29",954.287576789856
"30TTK78",997.994540748596
"30TTK79",943.887250022888
"30TWL20",872.007364578247
"30STK71",294.045025758743
"30TWL21",940.147561721802
"30TXN93",1771.20992359161
"30STK72",265.178995409012
"30TWL22",1020.16208045959
"30TXN94",1669.18781440735
"30TWL23",1054.87326499939
"30TXN95",1129.0743396759
"30TWL24",1043.11330493927
"30TTK73",333.113499631882
"30TUN18",1110.05108001709
"30TTK74",761.552797298431
"30TUN19",667.526635570526
"30TTK75",1632.94956310272
"30TTK76",1507.94140518188
"30TTK77",1355.97226039886
"30TUN10",883.581746444702
"30TUN11",880.590248832703
"30TUN12",965.18915687561
"30TUN13",1058.6219688797
"30TUN14",1158.30035816193
"30TUN15",1243.77561805725
"30TUN16",1397.34280288696
"30TWL36",1149.09839164734
"30TUN17",1293.07450244904
"30TWL37",1097.6052363205
"30TWL38",1023.82425502777
"30TWL39",974.291838226318
"30TWL30",830.11474155426
"30TWL31",1015.39684947968
"30TWL32",1068.93653755188
"30TWL33",1115.42530654907
"30TWL34",1117.55883979797
"30TWL35",1142.19800476074
"30TUN29",457.070368919373
"30TUN21",952.853647499084
"30TUN22",976.769973335266
"30TUN23",1027.31618412018
"30TUN24",1201.7427898407
"30TUN25",1304.08053390503
"30TUN26",1475.8014100647
"30TUN27",1398.87571510315
"30TWL47",1080.8040871048
"30TUN28",877.758507480621
"30TWL48",1002.6835244751
"30TWL49",1015.97618442535
"30TUN20",903.27847820282
"30TWL40",933.864279289246
"30TWL41",1067.06731960297
"30TWL42",1127.20548847198
"30TWL43",1119.14308738708
"30TWL44",1163.57458267212
"30TWL45",1135.30719955444
"30TWL46",1122.42808162689
"30SUF86",234.936166982651
"30SUF87",565.215049228668
"30TWL03",866.902626800537
"30TWL04",975.234685134888
"30TWL05",1128.59951324463
"30TWL06",1122.92845714569
"30TWL07",1210.56307022095
"30TWL08",1092.74977664948
"30TWL09",934.972914085388
"30TWL00",935.96482635498
"30TWL01",992.683646392822
"30SUF77",499.656498787403
"30TWL02",953.643254585266
"30SUF78",652.695472106934
"30SUF79",805.383825073242
"30SUF96",173.223171536326
"30SUF97",233.931200773716
"30SUF98",408.708234481812
"30SUF88",535.167104177475
"30SUF89",962.882022285461
"30SUF99",1101.68116024017
"30SUF43",NA
"30SUF34",363.327492958705
"30SUF35",538.81991569519
"30SUF36",349.235570306778
"30SUF37",650.397184371948
"30SUF38",489.104248332977
"30SUF39",444.131282901764
"30SUF54",77.6250143613815
"29TNF60",465.549352073669
"29TNF61",415.076587004662
"29TNF62",773.20453412056
"29TNF63",395.346990764842
"30SUF44",169.114381234169
"29TNF64",318.747440958023
"30SUF45",313.54529750824
"29TNF65",265.224631105311
"30SUF46",128.480833067894
"29TNF66",284.958437428792
"30SUF47",248.459767391682
"29TNF67",301.390333718693
"29TPF84",456.402618398666
"30SUF48",441.987583560944
"29TPF85",512.09920507431
"30SUF49",476.91943271637
"29TPF86",617.183472986221
"29TPF87",560.253435401916
"29TPF88",501.594204778671
"29TPF89",546.428858337402
"29SPE60",305.977399988174
"30SUF64",NA
"29SPE61",303.624782203226
"30SUF65",213.145683620241
"29TPF80",738.850895576477
"29SPE62",354.485922422409
"29TPF81",690.574330940247
"29TPF82",602.844962265912
"29TPF83",598.657850465775
"30SXH70",179.759858481884
"30SXH71",67.841038339138
"29TNF57",313.038553366661
"30SXH72",114.530680341721
"29TNF58",194.652559866905
"30SXH73",323.811556587219
"29TNF59",259.279416556358
"30SXH74",608.57772813797
"30SXH75",645.319628417969
"30SXH76",747.445676078796
"30SXH77",590.107586936951
"29TNF71",440.727796478272
"29TNF72",674.957598323822
"29TNF73",631.97737195015
"29TNF74",562.253764529228
"30SUF55",412.061593976021
"29TNF75",378.265658965111
"30SUF56",107.990039387941
"29TNF76",246.340618539698
"30SUF57",344.23000398159
"29TNF77",312.071568207741
"30SUF58",462.641625747681
"29TNF78",579.67348991394
"29TPF95",641.139008528766
"30SUF59",665.364710712433
"29TPF96",629.694016695023
"29TPF97",730.868211212158
"29TPF98",647.883517990112
"29TPF99",487.603661823273
"30SXH67",629.137505989075
"29TNF70",539.627322368622
"30SXH68",749.977521591187
"29SPE70",293.860218887329
"30SXH69",851.004619026184
"29SPE71",299.682228488922
"30SUF75",NA
"29TPF90",685.381084518433
"29SPE72",323.366253805161
"30SUF76",135.44136180732
"29TPF91",674.131026439667
"29TPF92",699.288069152832
"29TPF93",674.840780448914
"29TPF94",624.646359138489
"30SXH81",65.4890517520904
"30SXH82",40.2551594796777
"29TNF68",328.200432003246
"30SXH83",236.485471435189
"29TNF69",336.949918746948
"30SXH84",470.535184135437
"30SXH85",518.048669204712
"30SXH86",554.566732215881
"30SXH87",526.124146022797
"30SXH88",629.489395084381
"29TNF82",519.808617811203
"29TNF83",956.080988661822
"29TNF84",711.192295362949
"29TNF85",501.924067587852
"30SUF66",63.5501759649813
"29TNF86",619.576622493968
"30SUF67",285.231132009029
"29TNF87",435.635333719254
"30SUF68",527.544430236816
"30SXH80",179.999552383423
"29TNF88",313.014180727005
"30SUF69",769.04811252594
"29TNF89",419.142811803818
"29TNF80",478.361426677704
"30SXH78",624.6699259758
"29TNF81",422.160234203339
"29SPE80",289.199834098816
"30SXH79",744.314849319458
"29SPE81",296.869138479794
"29SPE82",347.63593506813
"30SXH92",5.00248645655811
"30SXH93",70.7225491210073
"29TNF79",592.324208049774
"30SXH94",261.628444571495
"30SXH95",398.803042205811
"30SXH96",652.638343162537
"30SXH97",756.05577545166
"30SXH98",703.484549217224
"30SXH99",682.405558395386
"29TNF93",907.807503985237
"29TNF94",822.823015800925
"29TNF95",430.782950558662
"29TNF96",765.049932460785
"29TNF97",793.348438301086
"30SXH90",78.9523335602262
"29TNF98",688.914880586512
"30SXH91",48.3377929408576
"29TNF99",430.746125841141
"29TNF90",513.259333534241
"30SWF16",64.143416244794
"29TNF91",543.744295708151
"29SPE90",300.256819116929
"30SXH89",594.419446601868
"30SWF17",640.272880055904
"29TNF92",638.98218170166
"29SPE91",324.023663167318
"30SWF18",1786.10983222961
"29SPE92",306.086624100629
"30SWF19",1127.45460624695
"30SUF08",632.900657291412
"30SUF09",601.930871448517
"29TNF20",NA
"29TNF21",2.83431607946754
"30SUF02",NA
"29TNF22",NA
"30SUF03",290.829375628233
"29TNF23",NA
"29TPF40",561.575122661591
"30SUF04",685.858728256226
"29TPF41",642.959693984985
"30SUF05",742.326607646942
"29TPF42",648.677016506195
"30SUF06",838.094149951935
"29TPF43",633.420605697632
"30SUF07",713.573476543427
"29TPF44",563.860743675232
"30SWF25",NA
"29TPF45",401.928815393448
"30SWF26",43.2333607049229
"29TPF46",691.780562744141
"30SWF27",435.61517680645
"29TPF47",522.29205116272
"30SWF28",1274.55047309875
"30SWF29",800.809301185608
"29SME90",66.9369836473465
"30SUF19",609.081504707336
"29TNF17",NA
"29TNF18",NA
"29TNF19",NA
"29TPF37",447.465803958668
"29TPF38",459.486491994858
"29TPF39",594.12304202809
"29TNF30",34.0920510533887
"29TNF31",40.618378032102
"29TNF32",67.6333917294343
"30SUF13",77.9174867553711
"29TNF33",113.817516034544
"30SUF14",407.403041229248
"29TNF34",125.209762577415
"29TPF51",584.177085781097
"30SUF15",971.727568836212
"29TPF52",481.979127161363
"30SUF16",1085.07641300201
"29TPF53",401.802203884125
"30SUF17",902.915118103027
"29TPF54",384.693482980728
"30SUF18",797.176826515198
"29TPF55",347.154128804207
"30SWF36",27.1665491990373
"29TPF56",407.972231955528
"30SWF37",307.081514411891
"29TPF57",484.379861116409
"30SWF38",857.914626979828
"29TPF58",393.66280796051
"30SWF39",474.353574848175
"29TPF50",672.336843032837
"29TNF24",NA
"29TNF25",61.5929187202454
"29TNF26",51.8112565875053
"29TNF27",61.4355591917038
"29TNF28",63.8442024719715
"29TNF29",65.099493034745
"29TPF48",364.999601402283
"29TPF49",449.378866786957
"29TNF40",127.323148977757
"29TNF41",195.55095192194
"29TNF42",238.961367516518
"30SUF23",NA
"29TNF43",240.128475415847
"30SUF24",298.688767344611
"29TNF44",116.080383362174
"30SUF25",655.039527869225
"29TNF45",140.578371376991
"29TPF62",569.696093902588
"30SUF26",1000.89411643982
"29TPF63",516.73123201258
"30SUF27",783.228806591034
"29TPF64",378.190123389749
"30SUF28",616.318166255951
"29TPF65",473.112081303596
"30SUF29",533.71246925354
"29TPF66",390.929128759048
"30SWF47",227.532652688026
"29TPF67",369.362382478714
"30SWF48",314.306684362888
"29TPF68",637.968363771439
"30SWF49",321.438234405518
"29TPF69",551.904774421243
"29TPF60",683.114716911316
"29TPF61",576.042612861184
"29TNF35",88.8396954672039
"29TNF36",99.7250874137878
"29TNF37",91.004581618309
"29TNF38",105.177340681553
"29TNF39",108.03109572947
"29TPF59",318.555773800121
"29TNF50",325.162024890675
"29TNF51",517.109291191101
"29TNF52",478.066645220588
"29TNF53",292.154342122396
"29TNF54",213.80520851584
"29TNF55",230.738457341194
"29TNF56",272.79418211993
"29TPF73",543.73697511673
"29TPF74",371.0960212183
"29TPF75",487.140728712082
"29TPF76",517.53849727855
"29TPF77",392.665514278412
"29TPF78",547.657468890022
"29TPF79",674.372967407227
"29TPF70",699.261755104065
"29TPF71",661.959985389709
"29TPF72",648.976153182983
"29TNF46",195.547569766045
"29TNF47",220.700486035066
"29TNF48",161.127053506374
"29TNF49",192.529692029953
"29TPF00",465.185041847229
"29TPF01",636.309571228027
"29TPF02",772.52840637207
"29TPF03",890.710918998718
"29TNG10",51.756529763639
"29TNG11",58.2472521048859
"29TPF10",530.816273097992
"29TPF11",650.921520500183
"29TPF12",804.836857192096
"29TPF13",764.836712837219
"29TPF14",708.120095939636
"29TNG09",NA
"29TNG02",NA
"29TNG03",NA
"29TNG04",NA
"29TNG05",NA
"29TNG06",NA
"29TNG07",NA
"29TNG08",NA
"29TPF04",635.178250694275
"29TPF05",363.455924189091
"29TPF06",382.547482483808
"29TPF07",568.843810329437
"29TPF08",981.225531044006
"29TPF09",848.604101791382
"29TNG20",164.845485515594
"29TNG21",132.477304014634
"29TNG22",261.735059188977
"31TBF74",420.24262670517
"29TPF20",599.721874802533
"31TBF75",365.839997777939
"29TPF21",705.19483127594
"31TBF76",230.385664873123
"29TPF22",744.90500629425
"31TBF77",260.782162022591
"29TPF23",677.4331640625
"31TBF78",218.313814125061
"29TPF24",667.364190683365
"31TBF79",233.629490509033
"29TPF25",387.085333571434
"30SWF06",99.2570217292011
"30SWF07",448.37659330368
"30SWF08",1041.44722906113
"30SWF09",1115.73899868011
"31TBF70",388.12228187561
"31TBF71",672.028889074326
"31TBF72",804.576179558249
"31TBF73",535.943806171417
"29TNG12",210.273517575722
"29TNG13",110.119781350274
"29TNG14",140.129112634371
"29TNG15",357.314035544395
"29TNG16",118.543021888137
"29TNG17",NA
"29TNG18",192.904025650024
"29TNG19",100.40504579862
"29TPF15",407.481734838486
"29TPF16",563.641600189209
"29TPF17",696.800653781891
"29TPF18",813.148914375305
"29TPF19",856.970997581482
"29TNG30",119.993919535244
"29TNG31",209.157353435755
"29TNG32",123.26538468323
"29TNG33",388.811176838875
"29TPF30",487.428662319183
"31TBF85",417.875443572998
"29TPF31",747.52695356369
"31TBF86",307.218478474337
"29TPF32",800.489157068589
"31TBF87",301.262636935711
"29TPF33",814.059876747131
"31TBF88",274.433192753792
"29TPF34",736.194761083266
"31TBF89",142.162957630157
"29TPF35",465.998299578498
"29TPF36",467.74862449646
"31TBF80",166.392354626656
"31TBF81",108.474239848177
"31TBF82",148.307635632753
"31TBF83",309.518406535387
"31TBF84",347.963415648937
"29TNG23",302.458151425123
"29TNG24",100.007762702139
"29TNG25",174.851881336048
"29TNG26",273.453190199733
"29TNG27",173.096664493879
"29TNG28",318.801912087032
"30TWL94",1178.90120262146
"29TNG29",185.109633194447
"30TWL95",1001.31288825989
"29TPF26",433.827359538359
"30TWL96",819.627297515869
"29TPF27",647.026708908081
"30TWL97",742.323243904114
"29TPF28",689.074866065979
"30TWL98",827.71344379425
"29TPF29",790.353395462036
"30TWL99",906.372581520081
"31TBF96",131.24150840044
"31TBF97",244.812284722328
"31TBF98",327.828842629825
"31TBF99",196.754439501762
"31TBF90",110.717682597657
"31TBF91",52.2570841402787
"31TBF92",264.555886081247
"31TBF93",302.212716622353
"31TBF94",170.840911379982
"31TBF95",228.583457152843
"30STK90",389.436135063171
"30STK91",313.486955089569
"30STK92",287.731816959381
"30STK82",273.271875276566
"30TWL60",1293.73301704407
"30TWL58",1030.65622020721
"30TWL59",1102.27136329651
"30TWL50",1158.46494571686
"30TWL51",1065.85208454132
"30TWL52",1092.60007579803
"30TWL53",1138.20562919617
"30TWL54",1194.8064956665
"30TWL55",1148.90421619415
"30TWL56",972.91459690094
"30TWL57",961.819344558716
"31TBF52",708.669697769828
"31TBF53",555.450377761841
"31TBF54",462.895748077393
"30TWL70",1325.99362724304
"31TBF55",342.426701725551
"30TWL71",1149.91988895416
"31TBF56",241.522183933258
"31TBF57",163.156464839262
"31TBF58",245.501887126499
"31TBF59",278.963350952148
"30TWL69",998.415692596436
"31TBF50",1005.79371925354
"31TBF51",916.698913706904
"30TWL61",1131.87511222839
"30TWL62",1132.33660545349
"30TWL63",1208.3578471756
"30TWL64",1281.90882644653
"30TWL65",1152.87521556854
"30TWL66",861.861426811218
"30TWL67",838.009035835266
"30TWL68",886.157339553833
"31TBF63",524.336307283289
"31TBF64",409.739130020142
"30TWL80",1280.31632873535
"31TBF65",293.849227123261
"30TWL81",1183.40002113342
"31TBF66",241.369666137695
"30TWL82",1169.86328830719
"31TBF67",266.466838078499
"31TBF68",243.990783600807
"31TBF69",276.723587789536
"31TBF60",725.406488880831
"31TBF61",1029.81414512634
"31TBF62",687.398432657878
"30TTL66",875.087250518799
"30TTL67",844.339939346313
"30TTL68",744.020080718994
"30TWL72",1179.06793922424
"30TTL69",687.113612060547
"30TWL73",1259.34768844604
"30TWL74",1228.92790924072
"30TWL75",1147.14861793518
"30TWL76",880.01295009613
"30TWL77",783.329872894287
"30TWL78",921.407230987549
"30TWL79",1011.78226615906
"30TTL60",966.998441047668
"30TTL61",972.327682914734
"30TTL62",896.02762550354
"30TTL63",828.934853286743
"30TTL64",799.649679832459
"30TWL90",1338.71267059326
"30TTL65",805.481423187256
"30TWL91",1207.00793525696
"30TWL92",1156.29735267639
"30TWL93",1164.91618484497
"30TTL77",850.08039188385
"30TTL78",753.895856704712
"30TTL79",665.253068351746
"30TWL83",1246.37419067383
"30TWL84",1208.96496959686
"30TWL85",1047.14165554047
"30TWL86",889.939786949158
"30TWL87",746.060403518677
"30TWL88",904.746541404724
"30TWL89",980.754139938354
"30TTL70",893.091830596924
"30TTL71",942.434880027771
"30TTL72",909.464594154358
"30TTL73",817.699269256592
"30TTL74",806.676945457458
"30TTL75",817.673127937317
"30TTL76",846.336581420898
"30TTL90",963.342094192505
"30TWM35",1555.46473335266
"30TWM36",1329.37306388855
"30TWM37",1121.94598415375
"30TWM38",961.126439147949
"30TWM39",574.362924900055
"30TTL88",756.114218673706
"30TTL89",681.043642349243
"30TWM30",1065.88423938751
"30TWM31",1071.36784469604
"30TTL80",914.983072738647
"30TWM32",1129.29642631531
"30TTL81",853.952703590393
"30TWM33",1118.20824356079
"30TTL82",882.270578269958
"30TWM34",1317.62225090027
"30TTL83",808.412361068726
"30TTL84",831.972294654846
"30TTL85",834.993505744934
"30TTL86",869.036155090332
"30TTL87",817.727042541504
"30TWM46",1403.26697250366
"30TWM47",1083.59218532562
"30TWM48",869.271323745727
"30TWM49",464.949739818573
"30TTL99",689.282129936218
"30TWM40",1025.27989616394
"30TWM41",1041.12450534821
"30TWM42",1070.25054153442
"30TTL91",889.584646377563
"30TWM43",1075.33661685944
"30TTL92",843.006044578552
"30TWM44",1229.9407384491
"30TTL93",814.514849700928
"30TWM45",1375.09419082642
"30TTL94",849.314847106934
"30TTL95",828.419712638855
"30TTL96",834.341483383179
"30TTL97",765.552902297974
"30TTL98",744.253335456848
"31SDD47",67.6990187907219
"31SDD48",189.264966497421
"29TQJ00",585.530319025376
"30TWM57",1048.9186920166
"30TWM58",800.353566055298
"30TWM59",437.556505088806
"30TWM50",1001.86910907745
"30TWM51",1002.73406986237
"30TWM52",1084.01293384552
"30TWM53",1109.88542663574
"30TWM54",1326.19405975342
"30TWM55",1296.03771018982
"30TWM56",1175.32465427399
"30TWM70",1055.54797237396
"30TWM68",722.960004669189
"30TWM69",389.062396717072
"30TWM60",1033.81753608704
"30TWM61",1019.7205701828
"30TWM62",1101.97809944153
"30TWM63",1219.38839508057
"30TWM64",1212.94189365387
"30TWM65",1191.25505626678
"30TWM66",1083.17720687866
"30TWM67",893.663884735107
"31TEG07",5.39800204972692
"31TEG08",48.441336068164
"31TEG09",279.144130501747
"30TUP00",326.900137300491
"30TUP01",170.877460313097
"30TUP02",134.634152627308
"30TWM02",1139.20819477081
"30TWM03",1197.77363426208
"31TEG02",59.8592891693115
"30TWM04",1321.86453315735
"31TEG03",167.236324517131
"30TWM05",1634.35247093201
"31TEG04",69.7131241318058
"30TWM06",1215.78512615204
"31TEG05",31.8057810252905
"30TWM07",1496.31042655945
"30TTL55",787.208130767822
"31TEG06",35.5932587864424
"30TWM08",1158.45457635498
"30TTL56",848.201953399658
"30TWM09",719.627651023865
"30TTL57",837.707834031847
"30TTL58",772.150931777954
"30TTL59",724.236230392456
"30TWM00",987.534275093079
"30TWM01",1035.89178497314
"30TTL50",949.364050322033
"30TTL51",937.619431335449
"29SNA09",47.9279276847839
"30TTL52",849.754627685547
"30TTL53",810.223632415771
"30TTL54",805.149929443359
"31TEG18",205.466778559251
"31TEG19",199.278408837318
"30TUP10",319.845074424744
"30TUP11",253.23408151003
"30TUP12",NA
"30TWM13",1148.5150579071
"30TWM14",1434.87684646606
"31TEG13",65.6365265623728
"30TWM15",1645.46069671631
"31TEG14",62.2825620925406
"30TWM16",1418.4997297287
"31TEG15",56.6859171905286
"29SQA36",30.4226648789186
"30TWM17",1161.43764888763
"31TEG16",NA
"29SQA37",15.3971638523588
"30TWM18",789.474523590088
"31TEG17",181.051325721741
"29SQA38",3.26697589256433
"30TWM19",590.328486251831
"29SQA39",1.33833544569153
"30TWM10",978.88784778595
"30TWM11",1058.59198631287
"30TWM12",1153.69381946564
"29SNA19",NA
"29SQA35",22.9864374136925
"30TUP20",189.13692394793
"30TUP21",247.994276111722
"30TWM24",1445.40893806458
"30TWM25",1671.40194908142
"30TWM26",1296.80590991974
"30TWM27",1149.91584461212
"29SQA47",15.5450101870019
"30TWM28",986.986637420654
"31TEG27",NA
"29SQA48",2.60006189327482
"30TWM29",577.421280498505
"31TEG28",128.441561851501
"29SQA49",0.678344342857642
"30TWM20",994.425261955261
"30TWM21",1108.93542312622
"30TWM22",1180.45721443176
"29SQA42",NA
"30SUG98",326.003270998001
"30TWM23",1103.0684009552
"29SQA43",NA
"30SUG99",308.151823406219
"29SQA44",NA
"29SQA45",29.7341786877811
"29SQA46",38.0639847689867
"29SQA58",15.2405080798035
"29SQA59",1.93029175496396
"29SQA51",NA
"29SQA52",27.3356456828117
"29SQA53",22.1335173333436
"29SQA54",21.0991895702825
"29SQA55",13.951845408542
"29SQA56",36.2307040727138
"29SQA57",30.1098032577423
"29SQA69",11.4158034860094
"29SQA61",46.6609304522164
"29SQA62",58.1934652541234
"29SQA63",50.4106400942802
"29SQA64",73.4210384075458
"29SQA65",48.672096195817
"29SQA66",50.4243077690261
"29SQA67",46.5115977430344
"29SQA68",36.0694709948699
"29SQA60",NA
"30SUG60",492.03229970932
"30SUG61",506.025539913178
"30SUG62",406.695086154938
"30SUG63",423.895646419525
"30SUG64",416.164755077362
"30SWF66",NA
"30SWF67",39.9341256562239
"30SUG54",337.873604164124
"30SUG55",315.932143545151
"30SUG56",287.684548139572
"30SUG57",198.875627155304
"30SUG58",235.428111724854
"30SUG59",175.878647317886
"30SWF57",35.6593883307775
"30SWF58",231.781318712235
"30SWF59",765.852420816421
"30SUG70",665.231969051361
"30SUG71",692.309276103973
"30SUG72",527.796909198761
"30SUG73",526.231243896484
"30SUG74",615.91932258606
"30SUG75",614.430356960297
"30SWF76",172.099677479267
"30SWF77",118.773455396891
"30SWF78",149.819155912399
"29SQA19",NA
"29TNG81",763.580821876526
"29TNG82",896.791891460419
"29TNG83",1082.73404322007
"29TNG84",754.114170799255
"30SUG65",457.747139873505
"29TNG85",850.500414772034
"30SUG66",368.75912322998
"29TNG86",679.838548316956
"30SUG67",250.874015607834
"29TNG87",411.545069436466
"30SUG68",253.094551687241
"29TNG88",339.146516051292
"30SUG69",205.465296611786
"30SWF68",237.16063601017
"30SWF69",827.073012256622
"30SUG80",828.061648788452
"30SUG81",708.446411647797
"30SUG82",548.154783306122
"29TNG80",867.297844333649
"30SUG83",788.439477825165
"30SUG84",745.073260784149
"30SVJ90",851.371722412109
"30SUG85",847.385466690063
"30SVJ91",811.305725135803
"30SUG86",468.224313621521
"30SVJ92",701.364525947571
"30SVJ93",661.596481704712
"30SVJ94",648.740927734375
"30SVJ95",647.520061225891
"30SWF86",NA
"30SWF87",172.480610580444
"29TNG78",256.594605093002
"30SWF88",203.922479354313
"29TNG79",353.392966151518
"29SQA26",NA
"30SWF89",233.952495241165
"29SQA27",NA
"29SQA28",8.77286966085434
"29SQA29",10.4930568835437
"29TNG92",979.148455886841
"29TNG93",1112.29737018585
"29TNG94",943.958831138611
"29TNG95",695.989020385742
"30SUG76",424.856731615067
"29TNG96",693.441747837067
"30SUG77",296.102895727158
"29TNG97",463.910570583343
"30SUG78",307.613729028702
"29TNG98",284.462572579384
"30SUG79",262.684015579224
"29TNG99",352.300146403313
"30SVJ85",646.642141876221
"30SVJ86",696.987113380432
"30SVJ87",670.768694381714
"30SVJ88",680.267383499145
"30SWF79",411.464354314804
"30SVJ89",710.967034606934
"30SUG90",1222.69551559448
"30SUG91",665.949662418366
"30SUG92",671.405276699066
"29TNG90",724.195622594497
"30SUG93",802.01807598114
"29TNG91",953.089959144592
"30SUG94",693.812960014343
"30SUG95",569.981315383911
"30SUG96",426.337087535858
"30SUG97",379.205642375946
